Substack Handle,Publisher,Author,Newsletter Name,Website URL,Category,Collections
michellemillerphd,"Michelle Miller, Ph.D.","Michelle Miller, Ph.D.",Michelle Miller's R3 Newsletter,https://michellemillerphd.substack.com,Education & Learning,SWAI
drsabbaquidwai,Dr. Sabba Quidwai,Dr. Sabba Quidwai,Designing Schools,https://designingschools.substack.com,AI Applications,SWAI
sabrinaalbertwu,Sabrina Albert (Wu),Sabrina Albert (Wu),Aspiring for Intelligence,https://aspiringforintelligence.substack.com,AI Applications,SWAI
celiacainphd,"Celia Cain, PhD","Celia Cain, PhD",Intellect & Intuition,https://celiacain.substack.com,Health & Wellness,SWAI
mkassorla,Michelle Kassorla,Michelle Kassorla,The Academic Platypus,https://michellekassorla.substack.com,Education & Learning,SWAI
enovok,Eugenia Novokshanova,Eugenia Novokshanova,Eugenie Novokshanova,https://enovok.substack.com,AI & ML Techniques,SWAI
solrashidi,Sol Rashidi,Sol Rashidi,Sol's Newsletter,https://solrashidi.substack.com,Data & Analytics,SWAI
lizalong,Liza Long,Liza Long,Artisanal Intelligence,https://lizalong.substack.com,Education & Learning,SWAI
ssquasar,Snigdha Sharma,Snigdha Sharma,Next World Trio,https://snigdhasharma.substack.com,Business & Strategy,SWAI
anitacoleman,Anita Sundaram Coleman,Anita Sundaram Coleman,Infophilia: A Positive Psychology of Information,https://infophilia.substack.com,Relationships,SWAI
robodasha,Dasha Herrmannova,Dasha Herrmannova,One Minute NLP,https://oneminutenlp.com,AI & ML Techniques,SWAI
maaikecxd,Maaike Coppens,Maaike Coppens,AI Product Focus,https://aiproductfocus.substack.com,Product Development,SWAI
raziaaliani,Razia Aliani,Razia Aliani,Era of the Research Bots,https://raziaaliani.substack.com,Science & Research,SWAI
annadallara,Anna Dallara,Anna Dallara,Speculative,https://annadallara.substack.com,Writing & Language,SWAI
thebrooklyne,Brooklyne,Brooklyne,Echoes of Elsewhere,https://thebrooklyne.substack.com,AI Applications,SWAI
futureofeducation,MacKenzie Price,MacKenzie Price,Future of Education,https://futureofeducation.substack.com,Education & Learning,SWAI
elainefoster2,Elaine Foster,Elaine Foster,The Writers AI Companion,https://thewritersaicompanion.substack.com,Writing & Language,SWAI
lumenailabs,Antonia Manoochehri,Antonia Manoochehri,Lumenai LABS,https://lumenailabs.substack.com,AI Applications,SWAI
sarahseekingikigai,Sarah Seeking Ikigai,Sarah Seeking Ikigai,Sarah Seeking Ikigai,https://www.seekingikigai.online,Ethics & Society,SWAI
jaxgen2200,Jax,Jax,Towards Gen2200 with Jax,https://jaxnic.substack.com,Ethics & Society,SWAI
annsmarty,Ann Smarty,Ann Smarty,Ann Smarty's Search & #AI Digest,https://www.annsmarty.com,AI Applications,SWAI
domichalska,Dominika Michalska,Dominika Michalska,The Builder's Playbook,https://www.bravelittleinsights.com,Product Development,SWAI
lisaraehsler,Lisa Raehsler,Lisa Raehsler,The Paid Media Mix,https://thepaidmediamix.substack.com,Business & Strategy,SWAI
akmahaja,Akanksha,Akanksha,The Data Compass,https://thedatacompass.substack.com,Data & Analytics,SWAI
yesyehlis,Yeliz Genc,Yeliz Genc,NextGen-ius,https://yesyehlis.substack.com,AI Applications,SWAI
royapak,Roya Pakzad,Roya Pakzad,Humane AI,https://royapakzad.substack.com,Ethics & Society,SWAI
aiplusart,Julia Morton,Julia Morton,AI + Art,https://aiplusart.substack.com,Design & Creative,SWAI
elisaterumi,Elisa Terumi Rubel Schneider,Elisa Terumi Rubel Schneider,Explorando a Inteligência Artificial,https://elisaterumi.substack.com,AI Applications,SWAI
elisaterumi1,Elisa Terumi,Elisa Terumi,Exploring Artificial Intelligence,https://exploringartificialintelligence.substack.com,AI Applications,SWAI
shannonkedwards,Shannon Edwards,Shannon Edwards,AI for Families,https://www.aiforfamilies.com,Parenting & Family Life,SWAI
analyticalnikita,Nikita Prasad,Nikita Prasad,Epochs of Data Insights,https://analyticalnikita.substack.com,Data & Analytics,SWAI
carolinevrauwdeunt,Caroline Vrauwdeunt,Caroline Vrauwdeunt,Inside Tech,https://insidetech101.substack.com,Technology,SWAI
miavan,Mia,Mia,modernlab,https://miavan.substack.com,AI Applications,SWAI
youngkim1357,Young Kim,Young Kim,digestible UX,https://www.digestibleux.com,Product Development,SWAI
thedatacell,"Monica Ashok, CSPO","Monica Ashok, CSPO",The Data Cell,https://thedatacell.substack.com,Product Development,SWAI
himajavadaga,Himaja Vadaga,Himaja Vadaga,Safeguarding AI,https://safeaimagazine.substack.com,Ethics & Society,SWAI
lorenabordonaba,Lorena Bordonaba,Lorena Bordonaba,The AI Marketing,https://lorenabordonaba.substack.com,AI & ML Techniques,SWAI
kavitagupta,"Kavita Gupta, PhD","Kavita Gupta, PhD",ML & AI Cupcakes,https://kavitagupta.substack.com,AI Applications,SWAI
jacalulu,Jaclyn Konzelmann,Jaclyn Konzelmann,Thursday Thoughts on AI - Jaclyn Konzelmann | AI PM @Google,https://jacalulu.substack.com,AI Applications,SWAI
zerothprinciples,Monica Anderson,Monica Anderson,Zeroth Principles of AI,https://zerothprinciples.substack.com,AI & ML Techniques,SWAI
nicolleweeks,Nicolle Weeks,Nicolle Weeks,Human+AI with Nicolle Weeks,https://nicolleweeks.substack.com,Ethics & Society,SWAI
wtam,Wendy Tam,Wendy Tam,Better AI,https://betterai.substack.com,AI Applications,SWAI
aisafetyguru,AIGuru,AIGuru,Data Privacy to AI Ethics,https://charukhanna.substack.com,Ethics & Society,SWAI
crpe,CRPE,CRPE,Think Forward: Learning with AI,https://crpe.substack.com,Education & Learning,SWAI
ginacostag,Gina Acosta,Gina Acosta,TopAIsJobs - The Newsletter,https://topaisjobs.substack.com,Career & Leadership,SWAI
kenjisan1,Kenji San,Kenji San,Kenji's Substack,https://kenjiosone.substack.com,AI & ML Techniques,SWAI
sulayug,Su Layug,Su Layug,,,Writing & Language,SWAI
julianajackson,Juliana Jackson,Juliana Jackson,Beyond the Mean - A newsletter by Juliana Jackson,https://julianajackson.substack.com,Business & Strategy,SWAI
claudiang1,Claudia Ng,Claudia Ng,AI Weekender,https://aiweekender.substack.com,AI & ML Techniques,SWAI
lanali,Lana Li,Lana Li,Love Me Like A Robot,https://lovemelikearobot.substack.com,Relationships,SWAI
aicinema,AI Cinema By Elettra Fiumi,AI Cinema By Elettra Fiumi,AI Cinema By Elettra Fiumi,https://aicinema.substack.com,Design & Creative,SWAI
chiaragallese,Chiara Gallese,Chiara Gallese,"Chiara Gallese, PhD",https://www.chiaragallese.com,Law & Policy,SWAI
adriennelahens,Adrienne lahens,Adrienne lahens,The Imagination Age,https://adriennelahens.substack.com,Design & Creative,SWAI
megmcnulty,Meg McNulty,Meg McNulty,CipherTalk,https://ciphertalk.substack.com,AI & ML Techniques,SWAI
iksha1,Iksha,Iksha,The Creative Byte,https://iksharamesh9.substack.com,Design & Creative,SWAI
lizknowsaic,Liz McLean MSLS CKM,Liz McLean MSLS CKM,"Liz McLean, Knowsaic",https://lizknowsaic.substack.com,AI Applications,SWAI
shailiguru,Shaili Guru,Shaili Guru,AI/ML Product Management Guru,https://aipmguru.substack.com,Product Development,SWAI
sineadbovell,Sinéad Bovell,Sinéad Bovell,Sinead Bovell,https://sineadbovell.substack.com,Business & Strategy,SWAI
avihakhamanesh,Avi Hakhamanesh,Avi Hakhamanesh,Avi’s AI Newsletter,https://avisainewsletter.substack.com,AI Applications,SWAI
deemccrorey,Dee McCrorey,Dee McCrorey,A Bridge to AI,https://ab2ai.substack.com,Business & Strategy,SWAI
hessiejones,Hessie Jones,Hessie Jones,PIISA - Building Privacy Protection Standards,https://privacyprotection.substack.com,Ethics & Society,SWAI
shubhrarana,TrektoDataWorld,TrektoDataWorld,TrektoDataWorld,https://shubhrarana.substack.com,Data & Analytics,SWAI
shyvee,Shyvee Shi,Shyvee Shi,AI Community Learning Program,https://aicommunitylearningprogram.substack.com,Education & Learning,SWAI
mariedolle,Marie Dollé,Marie Dollé,In Bed With Tech (in French),https://mariedolle.substack.com,Technology,SWAI
datadivas,DATA DIVAS,Data Divas,Numbers To Narratives,https://datadivas.substack.com,Data & Analytics,SWAI
melikeyavuz,Melike Yavuz,Melike Yavuz,MY Learning Community (in Turkish),https://melikeyavuz.substack.com,Education & Learning,SWAI
lilianmina,Lilian Mina,Lilian Mina,In My Own Words: A Professor’s Take on Academic Life,https://lilianmina.substack.com,Education & Learning,SWAI
dariamarrrk,Daria's Tech Musings,Daria's Tech Musings,Daria's Tech Musings,https://dariamarrrk.substack.com,Technology,SWAI
sophiesparkes,Data+Drawing with Sophie,Data+Drawing with Sophie,Data+Drawing with Sophie,https://sophiesparkes.substack.com,Data & Analytics,SWAI
ourbodyelectric,Caitlin Marie Connors,Caitlin Marie Connors,Singing Our Body Electric,https://ourbodyelectric.substack.com,Health & Wellness,SWAI
rebeccambaya,Rebecca Mbaya,Rebecca Mbaya,Rebecca Mbaya,https://reamby.substack.com,Ethics & Society,SWAI
psproductperson1,Paola Santiago,Paola Santiago,PS Product Person Founder Series,https://psproductpersonpapers.substack.com,Product Development,SWAI
busecetin,Ghost in the Machine,Ghost in the Machine,Ghost in the Machine,https://busecetin.substack.com,Ethics & Society,SWAI
aarshavishah,Aarshavi Shah,Aarshavi Shah,"Lumépost, by Aarshavi Shah",https://aarshavishah.substack.com,Product Development,SWAI
najatebouad,Najate Bouad,Najate Bouad,Clean Data Architecture,https://cleandataarchitecture.substack.com,Product Development,SWAI
blundersandbreakthroughs,Blunders and Breakthroughs,Blunders and Breakthroughs,Blunders and Breakthroughs,https://blundersandbreakthroughs.substack.com,Business & Strategy,SWAI
businessmeetsai,Somya Sinha,Somya Sinha,AI with Somya,https://somyasinha.substack.com,Business & Strategy,SWAI
businessmeetsai,Henna Vij,Henna Vij,Business Meets AI,https://businessmeetsai.substack.com,Business & Strategy,SWAI
psychatwork,Dr Ruchi Sinha,Dr Ruchi Sinha,Psychology At Work,https://psychatwork.substack.com,Career & Leadership,SWAI
elinahalonen,Elina Halonen,Elina Halonen,Thinking About Behavior,https://thinkingaboutbehavior.substack.com,Relationships,SWAI
martaantunez,Marta Antunez,Marta Antunez,Surf The Wave,https://surfthewave.substack.com,Business & Strategy,SWAI
margaretwertheim,Margaret Wertheim,Margaret Wertheim,Science Goddess,https://margaretwertheim.substack.com,Science & Research,SWAI
christinemiao,Christine Miao,Christine Miao,Thoughtful Engineering,https://thoughtfuleng.substack.com,Technology,SWAI
tizianaalocci,Tiziana Alocci,Tiziana Alocci,Art of Process: Transforming Data Into Meaningful Stories,https://tizianaalocci.substack.com,Design & Creative,SWAI
feministscientist,Feminist Science,Feminist Science,Feminist Scientist,https://feministscientist.substack.com,Education & Learning,SWAI
beyondtheaihype,Beyond the AI Hype,Beyond the AI Hype,Women in AI Ethics,https://womeninaiethics.substack.com,Business & Strategy,SWAI
shelleycdavis,Shelley Davis,Shelley Davis,,,Design & Creative,SWAI
helentoner,Helen Toner,Helen Toner,Rising Tide,https://helentoner.substack.com,AI Applications,SWAI
ncotemunoz,Natalia Cote-Munoz,Natalia Cote-Munoz,Artificial Inquiry,https://artificialinquiry.substack.com,AI & ML Techniques,SWAI
masheikaallgood,Masheika Allgood,Masheika Allgood,Eat Your Frog,https://eatyourfrog.substack.com,Law & Policy,SWAI
rachelmaron,Rachel Maron,Rachel Maron,"Rachel @ We're Trustable - AI, BPO, CX, and Trust",https://rpmconsulting.substack.com,Business & Strategy,SWAI
eshaapathak,Esha Pathak,Esha Pathak,TechStack,https://techstackbytes.substack.com,Design & Creative,SWAI
debliu,Deb Liu,Deb Liu,Perspectives,https://debliu.substack.com,Parenting & Family Life,SWAI
gaelleseret,Gaëlle Seret,Gaëlle Seret,Clean Data Architecture,https://cleandataarchitecture.substack.com,Data & Analytics,SWAI
aiactionsummit,Ima Bello,Ima Bello,AI Action Summit Newsletter,https://aiactionsummit.substack.com,Law & Policy,SWAI
karinsnewsletter,karin Tafur,karin Tafur,Karin's Newsletter,https://karinsnewsletter.substack.com,Law & Policy,SWAI
danicafavorite,Danica Favorite,Danica Favorite,The Creative Sanctuary with Danica Favorite,https://danicafavorite.substack.com,Writing & Language,SWAI
shellythomaspe,Shelly Thomas,Shelly Thomas,Building Beta,https://buildingbeta.substack.com,Product Development,SWAI
taratan,Tara Tan,Tara Tan,The Strange Review,https://thereview.strangevc.com,AI & ML Techniques,SWAI
soniasarrami,Sonia Sarrami,Sonia Sarrami,Enterprise AI Brief,https://enterpriseaibrief.substack.com,Business & Strategy,SWAI
sarahostermeier,Sarah Ostermeier,Sarah Ostermeier,Discerning AI,https://sarahostermeier.substack.com,AI Applications,SWAI
arielstrong,Ariel Strong,Ariel Strong,Navigating Our AI Future,https://arielstrong.substack.com,Career & Leadership,SWAI
indieauthors,Kathy Gerstorff,Kathy Gerstorff,Indie Author Insights,https://indieauthors.substack.com,Writing & Language,SWAI
rajirv,Raji RV,Raji RV,Raji's Info Zone,https://rajirv.substack.com,Data & Analytics,SWAI
erikastanley,Erika Stanley,Erika Stanley,Ai Queens with Erika Stanley,https://aiqueens.substack.com,AI Applications,SWAI
miriamreynoldson,Miriam Reynoldson,Miriam Reynoldson,The Mind File,https://themindfile.substack.com,Education & Learning,SWAI
lydiakwatson,Lydia Watson,Lydia Watson,Lydia Watson,https://lydiakwatson.substack.com,Relationships,SWAI
natlikethat,Natalie Monbiot,Natalie Monbiot,Natalie Monbiot,https://natlikethat.substack.com,AI Applications,SWAI
bobirakova,Bogdana Rakova,Bogdana Rakova,Speculative F(r)iction in AI Use and Governance,https://speculativefriction.substack.com,Writing & Language,SWAI
brocansky,Michelle Pacansky-Brock,Michelle Pacansky-Brock,Michelle Pacansky-Brock,https://brocansky.substack.com,Education & Learning,SWAI
zarazhang,Zara Zhang,Zara Zhang,Zara's Newsletter,https://zarazhang.substack.com,Ethics & Society,SWAI
elisadavis1,Elisa Davis,Elisa Davis,Viz & Tell,https://itselisadavis.substack.com,Data & Analytics,SWAI
michellechuang,Michelle Chuang,Michelle Chuang,,,Design & Creative,SWAI
amitashukla,Amita,Amita,Amita,https://amitashukla.substack.com,AI Applications,SWAI
inkiqhub,Pupak Mohebali,Pupak Mohebali,Ink IQ Hub,https://inkiqhub.substack.com,Law & Policy,SWAI
uxpsychology,Dr Maria Panagiotidi,Dr Maria Panagiotidi,UX Psychology,https://uxpsychology.substack.com,Product Development,SWAI
rethinkhypecycle,Susi O'Neill,Susi O'Neill,Rethinking the Hype Cycle,https://rethinkhypecycle.substack.com,Business & Strategy,SWAI
asmaderja,Asma,Asma,Asma's Substack,https://asmaderja.substack.com,Ethics & Society,SWAI
hollyhesterreilly,Holly Hester-Reilly,Holly Hester-Reilly,The Product Science Journal,https://newsletter.productsciencegroup.com,Product Development,SWAI
sharongoldstein,Sharon Goldstein,Sharon Goldstein,Sharon Goldstein,https://sharongoldstein.substack.com,Business & Strategy,SWAI
jenshew,Jennifer W Shewmaker,Jennifer W Shewmaker,Jennifer W. Shewmaker,https://jenshew.substack.com,AI Applications,SWAI
marierobin,Marie Robin,Marie Robin,Explorations IA - Marie Robin,https://marierobin.substack.com,Business & Strategy,SWAI
bigdataenergy,Jess Ramos,Jess Ramos,Big Data Energy,https://jessramosdata.substack.com,Data & Analytics,SWAI
annaloverus,Anna Loverus,Anna Loverus,Anna Loverus,https://annaloverus.substack.com,Business & Strategy,SWAI
larissaha,Larissa,Larissa,KI - und jetzt?,https://larissaha.substack.com,AI Applications,SWAI
adipolak,Adi Polak,Adi Polak,Adi's Substack,https://adipolak.substack.com,Business & Strategy,SWAI
rosiecampbell,Rosie Campbell,Rosie Campbell,Rosie Campbell,https://www.rosiecampbell.xyz,AI Applications,SWAI
st3phvee,Stephanie Vee,Stephanie Vee,,,Technology,SWAI
jessicadai,jessica dai,jessica dai,Reboot,https://joinreboot.org,Ethics & Society,SWAI
fieldsensitive,Shelby B Larson,Shelby B Larson,Field Sensitive & Quantum Consciousness,https://quantumconsciousness.substack.com,Science & Research,SWAI
sarahconstantin,Sarah Constantin,Sarah Constantin,Rough Diamonds,https://sarahconstantin.substack.com,Science & Research,SWAI
techspresso,Gosia Fraser,Gosia Fraser,TECHSPRESSO.CAFE,https://techspresso.substack.com,Technology,SWAI
alyssanicolep,Alyssa Perez,Alyssa Perez,AI.Articulated,https://aiarticulated.substack.com,Product Development,SWAI
sarahsmith151988,Sarah Smith,Sarah Smith,Totally A Thing,https://totallyathing.substack.com,Business & Strategy,SWAI
earthra,es,es,earthra: the soft machine diaries,https://earthra.substack.com,Design & Creative,SWAI
colleenkochannek,Colleen Kochannek | 3rd Act,Colleen Kochannek | 3rd Act,Colleen Kochannek | 3rd Act Field Notes,https://colleenkochannek.substack.com,AI Applications,SWAI
marymasseymarketing,Mary E. Massey,Mary E. Massey,Mary E. Massey,https://marymasseymarketing.substack.com,Education & Learning,SWAI
fauziaburke,Fauzia Burke,Fauzia Burke,Fauzia Burke,https://fauziaburke.substack.com,Writing & Language,SWAI
techwithtam,Tam Nguyen,Tam Nguyen,After Hours,https://afterhoursai.substack.com,Technology,SWAI
ebosetale,Ebosetale Jenna,Ebosetale Jenna,Ebosetale Jenna,https://ebosetale.substack.com,Ethics & Society,SWAI
meganlieu,Megan Lieu,Megan Lieu,The Data Diaries,https://meganlieu.substack.com,Data & Analytics,SWAI
dataanalysis,Olga Berezovsky,Olga Berezovsky,Data Analysis Journal,https://dataanalysis.substack.com,Data & Analytics,SWAI
eevamaijavirtanen,Eevamaija Virtanen,Eevamaija Virtanen,Data Realigned,https://datarealigned.substack.com,Data & Analytics,SWAI
merinova,Meri Nova,Meri Nova,Break Into Data,https://breakintodata.substack.com,Data & Analytics,SWAI
dataspheres,Vaishali Macwan,Vaishali Macwan,The DataSpheres,https://thedataspheres.substack.com,Career & Leadership,SWAI
jessicalackey,Jessica Lackey,Jessica Lackey,Aggressively Human,https://aggressivelyhuman.substack.com,Business & Strategy,SWAI
megcasebolt,Meg Casebolt,Meg Casebolt,Aggressively Human,https://aggressivelyhuman.substack.com,Business & Strategy,SWAI
sariazout,Sari Azout,Sari Azout,The Sublime,https://sublimeinternet.substack.com,AI Applications,SWAI
dariacupareanu,Daria Cupareanu,Daria Cupareanu,AI Blew My Mind,https://aiblewmymind.substack.com,AI Applications,SWAI
emilypittsdonahoe,Emily Pitts Donahoe,Emily Pitts Donahoe,Unmaking The Grade,https://emilypittsdonahoe.substack.com,Education & Learning,SWAI
thehumanplaybook,The Human Playbook,The Human Playbook,The Playbook,https://thehumanplaybook.substack.com,Business & Strategy,SWAI
infinitemereality,Shiva,Shiva,Infinite Me Reality,https://infinitemereality.substack.com,Technology,SWAI
theplotmedia,Evelina Parrou,Evelina Parrou,The Plot,https://www.theplot.media,Data & Analytics,SWAI
terezijasemenski,Terezija Semenski,Terezija Semenski,Math Mindset,https://mathmindset.substack.com,Science & Research,SWAI
yenanderson,Yen Anderson,Yen Anderson,Yen Anderson's Newsletter,https://yenanderson.substack.com,AI Applications,SWAI
camillecarlton,Camille Carlton,Camille Carlton,Center for Humane Technology,https://centerforhumanetechnology.substack.com,Technology,SWAI
kathomuth,Katherine Homuth,Katherine Homuth,Katherine Homuth,https://kathomuth.substack.com,Relationships,SWAI
aigovernancelead,AI Governance Lead ⚡,AI Governance Lead ⚡,"AI Governance, Ethics and Leadership",https://aigovernancelead.substack.com,AI Applications,SWAI
lynettebye,Lynette Bye,Lynette Bye,Lynette Bye,https://lynettebye.substack.com,Ethics & Society,SWAI
supercyberlicious,erin rose glass,Erin Rose Glass,supercyberlicious,https://supercyberlicious.substack.com,AI Applications,SWAI
learnanalyticsengineering,Madison Mae,Madison Mae,Learn Analytics Engineering,https://learnanalyticsengineering.substack.com,Data & Analytics,SWAI
shannonbarrera,Shannon Barrera,Shannon Barrera,Build With Care,https://buildwithcare.substack.com,Product Development,SWAI
rachelmalek,Rachel Malek,Rachel Malek,The Intelligent Age,https://theintelligentage.substack.com,Ethics & Society,SWAI
hils,Hilary Gridley,Hilary Gridley,the night crazies newsletter,https://hils.substack.com,Product Development,SWAI
margaretspence,Margaret Spence,Margaret Spence,The Undisruptable Woman with Margaret Spence,https://margaretspence.substack.com,Career & Leadership,SWAI
stacykratochvil,Stacy Kratochvil,Stacy Kratochvil,Stacy Kratochvil ,https://stacykratochvil.substack.com,Education & Learning,SWAI
maybeturing,Yuting D.,Yuting D.,Thoughts In Hum,https://thoughtsinhum.substack.com,Product Development,SWAI
yingyingzux,Yingying,Yingying,Piece a Puzzle,https://yingyingzux.substack.com,Design & Creative,SWAI
nataliepang3,Natalie Pang,Natalie Pang,AI in China,https://aichina.substack.com,Technology,SWAI
dianegatto,Diane Gatto,Diane Gatto,The AIQ Edge,https://dianegatto.substack.com,AI Applications,SWAI
aipto,Dhani Ramadhani,Dhani Ramadhani,aiPTO | Parenting Tech Opportunity,https://www.aiparenttech.com,Parenting & Family Life,SWAI
unmaskingpersona,Lilia McDonald,Lilia McDonald,Unmasking Persona,https://unmaskingpersona.substack.com,Design & Creative,SWAI
elizabethkwhitney,Elizabeth K. Whitney,Elizabeth K. Whitney,Meguire Whitney,https://elizabethkwhitney.substack.com,Law & Policy,SWAI
lenashakurova,Lena Shakurova,Lena Shakurova,AI Confessions by Lena Shakurova,https://lenashakurova.substack.com,AI Applications,SWAI
angelastewartai,Angela Stewart,Angela Stewart,Angela Stewart’s AI Substack,https://angelastewartai.substack.com,AI Applications,SWAI
raffaelarein,Raffaela Rein,Raffaela Rein,The AI Leadership Edge,https://theaileadershipedge.substack.com,Business & Strategy,SWAI
digitalnation1,Tamara Crockett,Tamara Crockett,Digital Nation,https://digitalnation1.substack.com,Law & Policy,SWAI
techtiff,TechTiff,TechTiff,The AI Creator Drop,https://techtiff.substack.com,Business & Strategy,SWAI
renugupta,Renu Gupta,Renu Gupta,Law and Technology,https://renugupta.substack.com,Law & Policy,SWAI
ileanamarcut,Ileana,Ileana,UX + AI,https://ileanamarcut.substack.com,Product Development,SWAI
effthealgorithm,Eff the Algorithm,Eff the Algorithm,Eff the Algorithm,https://effthealgorithm.substack.com,Technology,SWAI
eigenstatic,Eigenstatic,Eigenstatic,Eigenstatic's Substack,https://adhdxai.substack.com,AI Applications,SWAI
fafi25,Farida Khalaf,Farida Khalaf,Lights On by Farida,https://fafi25.substack.com,Data & Analytics,SWAI
drbrieannawilley,Brie-Anna Willey,Brie-Anna Willey,Business for Nerds,https://drbrieannawilley.substack.com,Business & Strategy,SWAI
justplainkris,Kristina Kroot,Kristina Kroot,The Caffeinated Chronicle,https://justplainkris.substack.com,AI Applications,SWAI
heavenbereket,Decoded by Heaven,Decoded by Heaven,Decoded by Heaven,https://heavenbereket.substack.com,Ethics & Society,SWAI
camilleesq,Camille Stewart Gloster,Camille Stewart Gloster,Command Line with Camille Stewart,https://camilleesq.substack.com,AI Applications,SWAI
vivikiv,Paraskevi Kivroglou,Paraskevi Kivroglou,Tech Break By Friday,https://kivroglouparaskevi.substack.com,Technology,SWAI
carlymonzo,Carly Monzo,Carly Monzo,The Average User: Supply Chain Edition,https://carlymonzo.substack.com,Business & Strategy,SWAI
sumamovva,Suma Movva,Suma Movva,For Humans,https://sumamovva.substack.com,Ethics & Society,SWAI
cassiealexander676021,Cassie Alexander,Cassie Alexander,Ghostwritten by GPT,https://ghostwrittenbygpt.substack.com,AI Applications,SWAI
spajonas,Steph (S. J.) Pajonas,Steph (S. J.) Pajonas,Steph Pajonas Writes About AI and Authorship,https://spajonas.substack.com,Writing & Language,SWAI
jessicatalisman,Jessica Talisman,Jessica Talisman,Jessica Talisman,https://jessicatalisman.substack.com,Technology,SWAI
karensergeant,Karen Sergeant,Karen Sergeant,Human in the Loop: Lead Where AI Can Follow,https://karensergeant.substack.com,Career & Leadership,SWAI
paulinamartinux,Paulina Martinez,Paulina Martinez,"Humans & the In Between
",https://paulinamartinezz.substack.com,Relationships,SWAI
anachubinidze,Ana Chubinidze,Ana Chubinidze,Ana's Substack,https://anachubinidze.substack.com,Law & Policy,SWAI
marniesuss,Marnie Suss,Marnie Suss,Everyday Decisions,https://marniesuss.substack.com,AI Applications,SWAI
lalaleung,Lala Leung,Lala Leung,The UX Anthropologist,https://lalaleung.substack.com,Design & Creative,SWAI
dornanoco,Raphaëlle d'Ornano,Raphaëlle d'Ornano,Decoding Discontinuity,https://www.decodingdiscontinuity.com,Business & Strategy,SWAI
ritaprevidi,Rita Previdi,Rita Previdi,The Stack Marketer,https://thestackmarketer.substack.com,Business & Strategy,SWAI
heynina101,Nina,Nina,AI’m In,https://helloaimin.substack.com,AI Applications,SWAI
jenniferphillipsapril,Jen Phillips April,Jen Phillips April,The Conversion Engine,https://liveyourcreativelife.substack.com,Business & Strategy,SWAI
humandoingshumanbeings,Cat Howland,Cat Howland,Human Doings / Human Beings,https://humandoingshumanbeings.substack.com,Ethics & Society,SWAI
juliadiez,Julia Diez,Julia Diez,"Build Local, Ship Global",https://juliadiez.substack.com,Writing & Language,SWAI
viviennelam,Vivienne Lam,Vivienne Lam,AI in Asia,https://aiinasia.substack.com,Business & Strategy,SWAI
mwahacookie,"Pamela Wang, PhD","Pamela Wang, PhD",Actionable Notes,https://actionablenotes.substack.com,Science & Research,SWAI
mackenzieaican,Mackenzie M Howe,Mackenzie M Howe,Mackenzie M Howe,https://mackenzieaican.substack.com,Ethics & Society,SWAI
rubamadi,Decode ai,Decode ai,Ruba's Substack,https://rubamadi.substack.com,AI Applications,SWAI
exd1000,Emily,Emily,The Nth Dimension,https://exd1000.substack.com,AI Applications,SWAI
alinastrelkovskaia,Alina Strelkovskaia,Alina Strelkovskaia,Mind / Map,https://alinastrelkovskaia.substack.com,Education & Learning,SWAI
lotustheoracle,Lotus Che,Lotus Che,Lotus The Oracle's Substack,https://lotustheoracle.substack.com,Health & Wellness,SWAI
renaissancegal,Megan - Renaissance Gal,Megan - Renaissance Gal,Digital Re-AI-ssance,https://digitalrenaissance180.substack.com,Health & Wellness,SWAI
annesteinacker,Anne Steinacker,Anne Steinacker,Anne Steinacker,https://annesteinacker.substack.com,AI Applications,SWAI
thelawyergl,GL,GL,"Law + Koffee, AI 101",https://lawandkoffee.substack.com,Law & Policy,SWAI
andreahiott,Andrea Hiott,Andrea Hiott,Love & Philosophy Beyond Dichotomy ,https://lovephilosophy.substack.com,Relationships,SWAI
sarahhhbt,Sarah Hildebrandt,Sarah Hildebrandt,AI Trek,https://shildebrandt.substack.com,Relationships,SWAI
nadinalisbon,🌻🥷💜 Nadina Dorene Lisbon ☕️🍵,🌻🥷💜 Nadina Dorene Lisbon ☕️🍵,TechSips with Nadina: The Newsletter,https://techsips.nadinalisbon.com,Technology,SWAI
iwasgonnadoit,Aniko,Aniko,Iwasgonnadoit,https://Iwasgonnadoit.substack.com,Education & Learning,SWAI
amandajeanneartworks,Amanda Jeanne,Amanda Jeanne,"Squirrel Brain, Chickadee Soul",https://amandajeanneartworks.substack.com,Design & Creative,SWAI
jennmcrae,Jenn McRae,Jenn McRae,f*ck i love you,https://jenniferangelamcrae.substack.com,Relationships,SWAI
katierichman,Katie Richman,Katie Richman,The Bridge AI,https://thebridgeai.substack.com,Ethics & Society,SWAI
girlmeetsgpt,Girl Meets GPT by Werlene,Girl Meets GPT by Werlene,Girl Meets GPT,https://girlmeetsgpt.substack.com,Career & Leadership,SWAI
whitneywhealdon,Whitney Whealdon,Whitney Whealdon,Secret Life of Learning,https://whitneywhealdon.substack.com,Education & Learning,SWAI
msukhareva,Maria Sukhareva,Maria Sukhareva,Maria Sukhareva,https://msukhareva.substack.com,AI Applications,SWAI
IwetteRapoport,Iwette Rapoport,Iwette Rapoport,Co-Authored Consciousness,https://iwetterapoport.substack.com,Ethics & Society,SWAI
